"gvkey","fyear","naics","naics2","naics4","state","xrd","capx","dltt","emp","at","sale","ln_size","ln_sale","RoA","hhi","cagr_munificence","growth_volatility","unemp_rate","GDP","ln_GDP","population","Effective_Year","EXECID","ceo_age","ceo_gender","industry_label","at_lag","sale_lag","RoA_lag","ln_size_lag","ln_sale_lag","factor_score","NAICS.Industry.Description","Size.standards.in.number.of.employees","is_sme"
"028380",2014,"339112","33","3391","TX",24.994,18.069,0,922,393.185,402.277,5.97428023902041,5.99714090605618,55.628,877.352837363216,0.081216060419629,0.0739645761120223,5.2,1559636.1,14.2599630827835,26903208,0,"50651",60,0,"Manufacturing",411.975,397.611,48.241,6.02096266789679,5.9854741403957,-0.383093876469795,"Surgical and Medical Instrument Manufacturing",1000,1
"028408",2014,"336390","33","3363","MI",57.526,38.887,85.469,8607,557.892,811.3,6.32416539526131,6.69863789940102,131.38,947.676168491662,0.081216060419629,0.0739645761120223,7.2,479534.9,13.0805719548071,9974914,0,"47504",61,0,"Manufacturing",481.923,662.082,86.174,6.1777843502517,6.4953894153356,-0.351135029844442,"Other Motor Vehicle Parts Manufacturing",1000,0
"028462",2014,"327212","32","3272","OH",6.2,54.393,436.264,6553,828.93,855.892,6.72013571248688,6.75214419995756,119.476,8013.15188101769,0.0796898568056097,0.1237877933349,5.8,624973.4,13.3454643678128,11648921,0,"12566",56,1,"Manufacturing",829.99,822.155,134.598,6.72141365252529,6.71192894175702,-0.313595540802043,"Other Pressed and Blown Glass and Glassware Manufacturing",1250,0
"028477",2014,"334511","33","3345","OR",142.751,61.262,357.986,2741,2354.023,1530.654,7.76388105837572,7.33345037403573,331.918,621.259642900687,0.081216060419629,0.0739645761120223,6.7,195808.2,12.1848908876705,3965375,0,"57932",53,0,"Manufacturing",2343.359,1496.372,328.864,7.75934064913494,7.31079879072448,-0.28621136773741,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",1350,0
"028742",2014,"336310","33","3363","MI",336.2,563,716.3,22000,7228,8305.1,8.88571765171212,9.0246250629141,1387.9,947.676168491662,0.081216060419629,0.0739645761120223,7.2,479534.9,13.0805719548071,9974914,0,"42879",51,0,"Manufacturing",6917,7436.6,1217.2,8.84173742860058,8.91416903412842,0.169766177997259,"Motor Vehicle Gasoline Engine and Engine Parts Manufacturing",1050,0
"028877",2014,"312111","31","3121","MA",76.5,337.86,257.177,6600,4797.307,4707.68,8.47580999778655,8.45695049665638,1208.01,4811.03755980495,0.0864202801398708,0.124639655689151,5.7,496250.9,13.1148369245839,6820869,0,"45261",53,0,"Manufacturing",3761.548,4358.1,999.33,8.23258585378553,8.37979146154695,-0.105492297545471,"Soft Drink Manufacturing  ",1400,0
"029001",2014,"331492","33","3314","MO",26,34.5,0,6200,1419.5,1067.5,7.25805997591303,6.97307474510278,97.8,4020.69127728157,0.081216060419629,0.0739645761120223,6.2,303617.8,12.623524952561,6060462,0,"14330",61,0,"Manufacturing",2499.427,1637.791,143.45,7.82381678458596,7.40110366164453,-0.370610370294356,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum)  ",850,0
"029015",2014,"316998","31","3169","CA",20.872,91.147,33.154,3400,1169.933,1817.057,7.06470176119484,7.50497343829488,270.212,10000,0.0864202801398708,0.124639655689151,7.6,2428675.7,14.7028566873376,38637421,2004,"10713",59,0,"Manufacturing",1259.729,1556.618,251.236,7.13865189744756,7.35027079812283,-0.325957977950982,NA,NA,NA
"029127",2014,"325414","32","3254","DE",347.523,27.876,603.478,588,830.069,511.495,6.72150882986545,6.23733781017284,2.87996,915.17847644936,0.0796898568056097,0.1237877933349,5.6,73961.7,11.2113026706344,935278,0,"47509",54,0,"Manufacturing",330.419,297.059,4.048,5.80036154604668,5.69393077227242,-0.238963967752863,"Biological Product (except Diagnostic) Manufacturing",1250,1
"029133",2014,"334514","33","3345","WA",175.5,44.495,293.969,8000,1710.305,1970.697,7.44442699616509,7.58614256626366,169.667,621.259642900687,0.081216060419629,0.0739645761120223,5.9,456186.5,13.0306569961105,7068971,0,"27571",54,0,"Manufacturing",1882.511,1948.728,174.7,7.54036180295047,7.57493213102026,-0.298215640106193,"Totalizing Fluid Meter and Counting Device Manufacturing",850,0
"029241",2014,"334210","33","3342","CA",296,99.8,567.7,5100,2351.9,1743.2,7.76297879110784,7.46347778363041,157.6,5041.21538337451,0.081216060419629,0.0739645761120223,7.6,2428675.7,14.7028566873376,38637421,2004,"34138",61,0,"Manufacturing",1715.2,1676.9,156.8,7.44728497087648,7.42470212975306,-0.200684766119427,"Telephone Apparatus Manufacturing",1250,0
"029435",2014,"334419","33","3344","OR",5.883,0.331,0,308,84.404,179.003,4.43561479384381,5.18740256547685,5.435,913.717429471917,0.081216060419629,0.0739645761120223,6.7,195808.2,12.1848908876705,3965375,0,"13692",58,0,"Manufacturing",105.302,186.504,2.87996,4.65683241231188,5.22845268657505,-0.400612766931717,"Other Electronic Component Manufacturing",750,1
"029449",2014,"326140","32","3261","MA",1.2,13.436,1.873,658,113.69,139.307,4.73347544614102,4.93668013077949,17.409,2685.17019224671,0.0796898568056097,0.1237877933349,5.7,496250.9,13.1148369245839,6820869,0,"63890",52,0,"Manufacturing",105.02,139.223,21.493,4.65415080820971,4.93607696413642,-0.391686250287739,"Polystyrene Foam Product Manufacturing",1000,1
"029511",2014,"325998","32","3259","NJ",56.8,220.8,750.6,4600,2767.2,2007.7,7.92559125762296,7.60474506725953,318.5,2889.11592625824,0.0796898568056097,0.1237877933349,6.7,570696.4,13.2546126484621,9036406,2009,"29218",55,0,"Manufacturing",2680.5,1935,392.2,7.89375862326759,7.56786260546388,-0.144517632137502,"All Other Miscellaneous Chemical Product and Preparation Manufacturing",650,0
"029705",2014,"339950","33","3399","SD",24.652,21.837,0,2750,379.479,615.942,5.93879925933621,6.42315280325642,45.426,1954.93696710728,0.081216060419629,0.0739645761120223,3.4,49640.9,10.8125703696941,847538,0,"34418",50,0,"Manufacturing",357.451,551.97,51.102,5.87899828980302,6.31349369697411,-0.380359562824079,"Sign Manufacturing",500,0
"029722",2014,"334220","33","3342","CA",33.468,1.315,0,312,191.179,143.036,5.25321016194927,4.96309634682838,2.87996,5041.21538337451,0.081216060419629,0.0739645761120223,7.6,2428675.7,14.7028566873376,38637421,2004,"39948",44,0,"Manufacturing",192.265,151.063,5.138,5.25887462874911,5.01769696834651,-0.393692307771872,"Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing",1250,1
"029751",2014,"325180","32","3251","NC",88.31,110.576,2223.035,3625,5223.103,2445.548,8.56084694870902,7.80202450767475,430.975,998.672210838208,0.0796898568056097,0.1237877933349,6.1,509782.4,13.1417392469857,9876774,0,"29189",49,0,"Manufacturing",3584.797,2616.416,723.64,8.18445712660481,7.86956072134125,-0.0623513853950275,"Other Basic Inorganic Chemical Manufacturing",1000,0
"029791",2014,"334118","33","3341","CA",144.26,26.118,0,927,848.655,520.198,6.74365274330055,6.25420950833204,113.295,1673.51995410066,0.081216060419629,0.0739645761120223,7.6,2428675.7,14.7028566873376,38637421,2004,"46533",61,0,"Manufacturing",798.263,460.907,96.673,6.68243811708709,6.13319628728742,-0.350341852677233,"Computer Terminal and Other Computer Peripheral Equipment Manufacturing",1000,1
"029930",2014,"336320","33","3363","CA",2.273,3.734,72.258,2362,421.76,301.711,6.04443643187409,5.70946960556003,36.107,947.676168491662,0.081216060419629,0.0739645761120223,7.6,2428675.7,14.7028566873376,38637421,2004,"48419",58,0,"Manufacturing",318.853,258.669,34.846,5.76473018152994,5.55554925209298,-0.391162908083323,"Motor Vehicle Electrical and Electronic Equipment Manufacturing",1000,0
"029968",2014,"331110","33","3311","OH",17.5,81.1,2452.5,8000,4858.5,6505.7,8.48848502727949,8.78043399468825,402.5,3508.97282373005,0.081216060419629,0.0739645761120223,5.8,624973.4,13.3454643678128,11648921,0,"21310",58,0,"Manufacturing",3605.7,5570.4,348.2,8.19027120562685,8.62522214362834,-0.0757031450014173,"Iron and Steel Mills and Ferroalloy Manufacturing",1500,0
"030260",2014,"332510","33","3325","CA",11.2,23.715,0,2434,973.065,752.148,6.88045088365463,6.62293311309622,126.495,7343.33738001032,0.081216060419629,0.0739645761120223,7.6,2428675.7,14.7028566873376,38637421,2004,"37470",57,1,"Manufacturing",953.613,706.329,110.726,6.8602579287685,6.56008113461205,-0.38197535669938,"Hardware Manufacturing",750,0
"030463",2014,"336510","33","3365","OR",3.6,70.227,437.371,9244,1517.168,2203.962,7.324600718108,7.69801192874486,237.372,4236.85206795747,0.081216060419629,0.0739645761120223,6.7,195808.2,12.1848908876705,3965375,0,"48434",70,0,"Manufacturing",1289.741,1756.418,144.645,7.16219670200388,7.47103178687008,-0.302247830032643,"Railroad Rolling Stock Manufacturing  ",1500,0
"030477",2014,"323111","32","3231","PA",7.814,29.237,714.027,9400,2024.048,1106.597,7.61285474554117,7.00904481945365,163.955,3314.44197090754,0.0796898568056097,0.1237877933349,6,718691.6,13.4851876156186,12880907,0,"32381",54,0,"Manufacturing",1214.927,985.357,131.251,7.10243927166511,6.89300401205605,-0.302321628753565,"Commercial Printing (except Screen and Books)",650,0
"030576",2014,"334210","33","3342","AL",132.258,11.256,28.8,2080,738.694,630.007,6.60488376212456,6.44573093043496,61.956,5041.21538337451,0.081216060419629,0.0739645761120223,6.8,206070,12.235971195876,4887757,0,"17327",49,0,"Manufacturing",789.898,641.744,63.093,6.6719038232011,6.4641894702724,-0.361043605999093,"Telephone Apparatus Manufacturing",1250,0
"030847",2014,"334118","33","3341","MN",82.27,60.497,0,2906,2899.107,750.129,7.97215803751959,6.62024519174005,104.733,1673.51995410066,0.081216060419629,0.0739645761120223,4.2,338623.9,12.732645330951,5474193,0,"45582",53,0,"Manufacturing",2782.221,484.403,63.798,7.93100480858059,6.1829172048885,-0.33859658629624,"Computer Terminal and Other Computer Peripheral Equipment Manufacturing",1000,0
"031843",2014,"334220","33","3342","CA",93.061,10.065,0,1028,480.518,433.557,6.17486468868685,6.0720232754661,18.484,5041.21538337451,0.081216060419629,0.0739645761120223,7.6,2428675.7,14.7028566873376,38637421,2004,"23746",49,0,"Manufacturing",606.084,461.94,23.19,6.40701859032469,6.13543501251801,-0.373799937459274,"Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing",1250,1
"031881",2014,"334516","33","3345","OR",102.613,49.481,0,2660,1417.818,956.28,7.2568743490661,6.86305075719766,197.404,621.259642900687,0.081216060419629,0.0739645761120223,6.7,195808.2,12.1848908876705,3965375,0,"22813",59,0,"Manufacturing",1426.084,927.454,189.227,7.2626875052702,6.83244319756435,-0.342252529622489,"Analytical Laboratory Instrument Manufacturing",1000,0
"031887",2014,"334510","33","3345","CA",118.226,72.722,300.77,4100,2360.962,1554.973,7.76682444208094,7.34921346111854,484.867,621.259642900687,0.081216060419629,0.0739645761120223,7.6,2428675.7,14.7028566873376,38637421,2004,"45029",42,0,"Manufacturing",2210.721,1514.457,457.869,7.70107398564958,7.32281223785558,-0.289275581436845,"Electromedical and Electrotherapeutic Apparatus Manufacturing",1250,0
"060894",2014,"333132","33","3331","TX",128,385,2819,28000,12892,10381,9.46436224293533,9.24773249119325,1578,2636.90687129585,0.081216060419629,0.0739645761120223,5.2,1559636.1,14.2599630827835,26903208,0,"26310",61,0,"Manufacturing",14248.5,9838.4,1391.1,9.56440691699835,9.1940483751992,0.214954857523762,"Oil and Gas Field Machinery and Equipment Manufacturing",1250,0
"060979",2014,"336510","33","3365","PA",61.886,47.662,520.403,12600,3303.841,3044.454,8.10284100999621,8.02107685372115,588.37,4236.85206795747,0.081216060419629,0.0739645761120223,6,718691.6,13.4851876156186,12880907,0,"13399",63,0,"Manufacturing",2821.997,2566.392,486.503,7.94520006933636,7.85025630046035,-0.297138325346521,"Railroad Rolling Stock Manufacturing  ",1500,0
"061153",2014,"335991","33","3359","OH",14.844,84.981,341.615,2397,1833.805,1085.304,7.51414832219077,6.98961541106206,102.118,4174.14338102434,0.081216060419629,0.0739645761120223,5.8,624973.4,13.3454643678128,11648921,0,"42905",49,0,"Manufacturing",2217.848,1166.674,158.203,7.70429263535462,7.06191224450393,-0.298950867781956,"Carbon and Graphite Product Manufacturing",900,0
"061181",2014,"339113","33","3391","NJ",51.596,41.921,626.246,3400,1578.625,928.305,7.36430949396633,6.83336034258119,156.616,877.352837363216,0.081216060419629,0.0739645761120223,6.7,570696.4,13.2546126484621,9036406,2009,"29050",49,0,"Manufacturing",1196.229,836.214,113.638,7.08692938775414,6.72888456118844,-0.292419645002467,"Surgical Appliance and Supplies Manufacturing",800,0
"061350",2014,"334111","33","3341","WA",94.048,17.193,0,1138,651.434,561.606,6.47917608675173,6.33080053641521,22,1673.51995410066,0.081216060419629,0.0739645761120223,5.9,456186.5,13.0306569961105,7068971,0,"48787",45,0,"Manufacturing",603.366,525.749,34.75,6.40252397777246,6.2648239125363,-0.368260939112783,"Electronic Computer Manufacturing",1250,1
"061356",2014,"334419","33","3344","MA",28.954,5.415,117.007,1418,398.919,364.706,5.98875838876225,5.89909154955756,50.992,913.717429471917,0.081216060419629,0.0739645761120223,5.7,496250.9,13.1148369245839,6820869,0,"30904",49,0,"Manufacturing",378.807,341.612,45.112,5.93702684054984,5.83367559010303,-0.379143791286621,"Other Electronic Component Manufacturing",750,0
"061399",2014,"325413","32","3254","UT",67.476,14.271,0,1649,823.814,778.216,6.7139447762737,6.65700412060638,300.885,915.17847644936,0.0796898568056097,0.1237877933349,3.6,150076.3,11.918899110418,2951948,0,"50688",66,0,"Manufacturing",803.821,613.165,238.381,6.68937660757579,6.4186340677431,-0.376400008473722,"In‑Vitro Diagnostic Substance Manufacturing",1250,0
"061513",2014,"334112","33","3341","CA",852.31,232.786,1199.696,8696,10289.957,6627.701,9.23892365000498,8.79901326588134,2004.23,1673.51995410066,0.081216060419629,0.0739645761120223,7.6,2428675.7,14.7028566873376,38637421,2004,"21604",55,0,"Manufacturing",10488.717,6170.003,1959.172,9.25805538695123,8.72745460312298,0.0908156714722642,"Computer Storage Device Manufacturing",1250,0
"061552",2014,"334118","33","3341","KY",354.5,136.3,699.7,12700,3633.1,3710.5,8.19784155730343,8.21892191741019,483.6,1673.51995410066,0.081216060419629,0.0739645761120223,6.4,196795.8,12.1899219219091,4428854,0,"23161",55,0,"Manufacturing",3619.5,3667.6,656.3,8.1940911737332,8.20729277617574,-0.146231237898584,"Computer Terminal and Other Computer Peripheral Equipment Manufacturing",1000,0
"061562",2014,"334418","33","3344","CO",59.032,6.105,0,1656,684.569,583.098,6.52878944315438,6.36835526827882,78.615,913.717429471917,0.081216060419629,0.0739645761120223,5,315399,12.661593782929,5342212,0,"24187",61,0,"Manufacturing",652.977,547.004,80.982,6.48154190660405,6.3044561150095,-0.384385728451601,"Printed Circuit Assembly (Electronic Assembly) Manufacturing",750,0
"061567",2014,"325620","32","3256","NY",157.9,510.2,1324.7,42400,7868.8,10968.7,8.97066085202187,9.30280104123333,2253.4,3602.39866237674,0.0796898568056097,0.1237877933349,6.3,1535375.9,14.2442857950172,20001317,2018,"36245",57,0,"Manufacturing",7145.2,10183.2,1896.1,8.87419608157473,9.22849458255623,0.155396939597906,"Toilet Preparation Manufacturing",1250,0
"061574",2014,"334516","33","3345","MA",123.182,91.122,1240,6161,3877.934,1989.344,8.26305781657577,7.59556021513141,645.292,621.259642900687,0.081216060419629,0.0739645761120223,5.7,496250.9,13.1148369245839,6820869,0,"02978",65,0,"Manufacturing",3582.629,1904.218,606.537,8.18385216742808,7.55182670459549,-0.174080882497746,"Analytical Laboratory Instrument Manufacturing",1000,0
"061591",2014,"334112","33","3341","CA",919.3,175.3,1487.5,12810,9401.2,6122.7,9.14859261968477,8.71975845468723,1023.7,1673.51995410066,0.081216060419629,0.0739645761120223,7.6,2428675.7,14.7028566873376,38637421,2004,"21208",55,0,"Manufacturing",9219.2,6325.1,1156.7,9.12904354489021,8.75228112374742,0.0937051588753802,"Computer Storage Device Manufacturing",1250,0
"061745",2014,"325412","32","3254","CA",79.114,29.913,0,1061,1079.197,596.049,6.98397252505277,6.390322878451,120.252,915.17847644936,0.0796898568056097,0.1237877933349,7.6,2428675.7,14.7028566873376,38637421,2004,"14844",58,0,"Manufacturing",996.923,511.502,41.509,6.90467353528423,6.23735149545246,-0.362120719640211,"Pharmaceutical Preparation Manufacturing",1300,1
"062107",2014,"339999","33","3399","TX",17.174,35.408,22.2,524,315.012,218.129,5.75261073333812,5.38508663089743,103.305,1954.93696710728,0.081216060419629,0.0739645761120223,5.2,1559636.1,14.2599630827835,26903208,0,"37515",40,0,"Manufacturing",281.525,189.366,87.969,5.64022125358309,5.24368165038182,-0.369540289296585,"All Other Miscellaneous Manufacturing",550,1
"062263",2014,"325414","32","3254","MA",513.782,136.65,116.599,2273,4201.962,2233.733,8.34330683805135,7.71142945592425,961.94,915.17847644936,0.0796898568056097,0.1237877933349,5.7,496250.9,13.1148369245839,6820869,0,"43395",56,0,"Manufacturing",3317.696,1551.346,603.082,8.10702584509418,7.34687822018013,-0.172552774202726,"Biological Product (except Diagnostic) Manufacturing",1250,0
"062655",2014,"311511","31","3115","TX",1.9,149.421,916.481,17246,2769.636,9503.196,7.92647118260437,9.15938344206439,191.38,4038.75169833199,0.0864202801398708,0.124639655689151,5.2,1559636.1,14.2599630827835,26903208,0,"32613",57,0,"Manufacturing",2802.045,9016.321,389.534,7.93810478672517,9.10679165845761,-0.192355830710745,"Fluid Milk Manufacturing",1150,0
"062686",2014,"327999","32","3279","TX",10.855,161.469,0,1048,934.226,648.325,6.83971837898023,6.47439211383139,164.157,4563.64551687603,0.0796898568056097,0.1237877933349,5.2,1559636.1,14.2599630827835,26903208,0,"31316",55,0,"Manufacturing",878.951,667.398,172.02,6.7787291509664,6.50338656960916,-0.279285152935278,"All Other Miscellaneous Nonmetallic Mineral Product Manufacturing",750,0
"062730",2014,"334210","33","3342","CA",196.495,50.133,235.938,3525,1831.222,1345.154,7.51273878254609,7.20426378362279,164.177,5041.21538337451,0.081216060419629,0.0739645761120223,7.6,2428675.7,14.7028566873376,38637421,2004,"36988",43,0,"Manufacturing",1749.03,1368.389,122.335,7.46681662753016,7.22138941448593,-0.295501698112269,"Telephone Apparatus Manufacturing",1250,0
"062897",2014,"326199","32","3261","FL",19.3,69.4,615.2,13100,1783.1,2606.1,7.48610870154,7.86561012993398,488,2685.17019224671,0.0796898568056097,0.1237877933349,6.5,905648.5,13.7164065406507,19790139,0,"03075",68,0,"Manufacturing",1843.9,2671.6,466.9,7.51963817271112,7.89043282285148,-0.280342845307373,"All Other Plastics Product Manufacturing",750,0
"062990",2014,"334516","33","3345","CA",50.227,7.891,123.95,1100,486.548,349.019,6.1873355606851,5.8551263619813,15.723,621.259642900687,0.081216060419629,0.0739645761120223,7.6,2428675.7,14.7028566873376,38637421,2004,"36847",60,0,"Manufacturing",504.511,335.699,11.786,6.22358964332207,5.81621492513139,-0.371783975272904,"Analytical Laboratory Instrument Manufacturing",1000,0
"063651",2014,"333318","33","3333","MI",45.9,10.389,11.511,2270,688.585,530.117,6.53463876733867,6.27309773690041,52.57,2450.11874553286,0.081216060419629,0.0739645761120223,7.2,479534.9,13.0805719548071,9974914,0,"40513",56,0,"Manufacturing",699.91,560.068,64.534,6.55095175534882,6.32805820492877,-0.38290488060269,NA,NA,NA
"063863",2014,"325412","32","3254","UT",5.128,20.421,0,1527,350.584,790.471,5.8596003353933,6.67262897033459,124.947,915.17847644936,0.0796898568056097,0.1237877933349,3.6,150076.3,11.918899110418,2951948,0,"28681",43,0,"Manufacturing",368.47,718.175,130.261,5.90935929718914,6.57671327194079,-0.385794496777555,"Pharmaceutical Preparation Manufacturing",1300,0
"063876",2014,"336413","33","3364","PA",81.205,110.004,1337.141,15153,6069.443,3888.722,8.71102211707537,8.26583584792877,650.917,1809.8055107912,0.081216060419629,0.0739645761120223,6,718691.6,13.4851876156186,12880907,0,"40379",59,0,"Manufacturing",5553.283,3763.254,630.74,8.6221445633862,8.2330392876511,-0.159029009010206,"Other Aircraft Part and Auxiliary Equipment Manufacturing7   ",1250,0
"064028",2014,"325412","32","3254","UT",18.9,101.476,164.567,24350,1614.434,2569.495,7.38673970983347,7.85146466052652,457.112,915.17847644936,0.0796898568056097,0.1237877933349,3.6,150076.3,11.918899110418,2951948,0,"50708",55,0,"Manufacturing",1821.062,3176.718,589.035,7.50717512637481,8.0636038673459,-0.30465312743654,"Pharmaceutical Preparation Manufacturing",1300,0
"064088",2014,"334220","33","3342","CA",46.67,366.492,806.393,3400,2158.378,1349.535,7.67711229266619,7.20751536765342,253.321,5041.21538337451,0.081216060419629,0.0739645761120223,7.6,2428675.7,14.7028566873376,38637421,2004,"19875",60,0,"Manufacturing",1960.115,1351.462,188.363,7.58075842397273,7.20894224841407,-0.0321384792595184,"Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing",1250,0
"064356",2014,"334210","33","3342","MD",401.18,48.216,1279.38,5161,2072.632,2288.289,7.63657457617546,7.73555965571191,151.804,5041.21538337451,0.081216060419629,0.0739645761120223,5.7,370343.9,12.8221873123999,6010059,0,"18355",54,0,"Manufacturing",1802.77,2082.546,125.002,7.49707964989703,7.64134646263258,-0.139536527230124,"Telephone Apparatus Manufacturing",1250,0
"064853",2014,"334413","33","3344","NC",257.494,169.862,0,6700,6892.379,1710.966,8.83817158743011,7.44481340227453,468.018,913.717429471917,0.081216060419629,0.0739645761120223,6.1,509782.4,13.1417392469857,9876774,0,"22024",54,0,"Manufacturing",920.312,1148.231,132.182,6.82471274298614,7.04597777614978,-0.217711085136123,"Semiconductor and Related Device Manufacturing",1250,0
"065011",2014,"325413","32","3254","CO",1.414,2.337,0.227,301,96.844,89.837,4.57310143646259,4.49799691717451,6.623,915.17847644936,0.0796898568056097,0.1237877933349,5,315399,12.661593782929,5342212,0,"51202",62,0,"Manufacturing",93.553,78.339,2.87996,4.53852812061853,4.36104556328514,-0.400094235055377,"In‑Vitro Diagnostic Substance Manufacturing",1250,1
"065026",2014,"333318","33","3333","WA",13.047,97.924,942.442,2760,1583.319,2303.003,7.36727855568802,7.74196920246856,453.205,2450.11874553286,0.081216060419629,0.0739645761120223,5.9,456186.5,13.0306569961105,7068971,0,"41424",51,0,"Manufacturing",1896.7,2306.601,482.89,7.54787081299028,7.74353029133029,-0.225499932606211,NA,NA,NA
"065399",2014,"336330","33","3363","MI",71,77,965,9050,2502,3766,7.82484569102686,8.2337687092171,263,947.676168491662,0.081216060419629,0.0739645761120223,7.2,479534.9,13.0805719548071,9974914,0,"16353",71,0,"Manufacturing",2570,3701,207,7.85166117788927,8.21635833238616,-0.225702513137171,"Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing",1000,0
"065421",2014,"334519","33","3345","FL",27.51,18.722,0,1223,425.463,341.826,6.05317798771075,5.83430183566443,44.768,621.259642900687,0.081216060419629,0.0739645761120223,6.5,905648.5,13.7164065406507,19790139,0,"33041",44,0,"Manufacturing",391.496,291.784,37.192,5.969975298265,5.67601380250859,-0.382042470972618,"Other Measuring and Controlling Device Manufacturing",600,0
"065459",2014,"335912","33","3359","WI",47.855,73.347,2894.137,13400,5513.029,4429.109,8.6148694788697,8.39595371414193,682.56,4174.14338102434,0.081216060419629,0.0739645761120223,5.3,309425.8,12.6424736008456,5778789,0,"10102",60,0,"Manufacturing",5626.673,4085.581,604.527,8.63527360507362,8.31521922484289,-0.0274906956249108,NA,NA,NA
"065607",2014,"334519","33","3345","CA",44.792,54.598,10.436,5607,1024.186,906.742,6.93165342972979,6.80985795540559,147.578,621.259642900687,0.081216060419629,0.0739645761120223,7.6,2428675.7,14.7028566873376,38637421,2004,"40282",63,0,"Manufacturing",919.796,802.047,109.932,6.8241519063249,6.68716720964067,-0.350287324415063,"Other Measuring and Controlling Device Manufacturing",600,0
"065643",2014,"334413","33","3344","CA",165.8,54.5,200.1,8272,1692.1,1433.4,7.43372564007458,7.26780452355982,213,913.717429471917,0.081216060419629,0.0739645761120223,7.6,2428675.7,14.7028566873376,38637421,2004,"29460",57,0,"Manufacturing",1796,1405.4,168.9,7.49331724886215,7.2480772387581,-0.302956936749556,"Semiconductor and Related Device Manufacturing",1250,0
"065671",2014,"333132","33","3331","TX",45.92,42.549,0,2720,1449.251,930.957,7.27880215023168,6.83621308931461,309.903,2636.90687129585,0.081216060419629,0.0739645761120223,5.2,1559636.1,14.2599630827835,26903208,0,"42960",54,0,"Manufacturing",1394.612,872.372,252.885,7.2403715193677,6.77121593844331,-0.360138260212066,"Oil and Gas Field Machinery and Equipment Manufacturing",1250,0
"065739",2014,"334413","33","3344","CA",19.795,4.95,0,940,240.079,128.068,5.4809680358452,4.85256137285629,11.958,913.717429471917,0.081216060419629,0.0739645761120223,7.6,2428675.7,14.7028566873376,38637421,2004,"20133",57,0,"Manufacturing",246.567,129.255,7.773,5.50763376182422,4.86178719735984,-0.394046902966235,"Semiconductor and Related Device Manufacturing",1250,1
"065772",2014,"334516","33","3345","OH",123.297,89.388,335.79,13100,2009.11,2485.983,7.60544711692477,7.81842343375283,540.203,621.259642900687,0.081216060419629,0.0739645761120223,5.8,624973.4,13.3454643678128,11648921,0,"25466",47,0,"Manufacturing",2152.819,2378.972,507.618,7.6745334250891,7.77442374058258,-0.271963243587675,"Analytical Laboratory Instrument Manufacturing",1000,0
"065872",2014,"325414","32","3254","NY",28.235,0.714,0,57,161.037,55.1942,5.08163415224594,3.79272131720247,2.87996,915.17847644936,0.0796898568056097,0.1237877933349,6.3,1535375.9,14.2442857950172,20001317,2018,"50738",59,0,"Manufacturing",80.11,84.796,14.023,4.38340069022703,4.44024837187401,-0.395314250377574,"Biological Product (except Diagnostic) Manufacturing",1250,1
"065896",2014,"334519","33","3345","TX",16.536,33.511,0,1149,354.986,236.912,5.87207835207805,5.46768876416636,71.573,621.259642900687,0.081216060419629,0.0739645761120223,5.2,1559636.1,14.2599630827835,26903208,0,"07948",67,0,"Manufacturing",327.225,300.607,113.456,5.79064800767778,5.70580376380756,-0.373470638358271,"Other Measuring and Controlling Device Manufacturing",600,0
"065944",2014,"325412","32","3254","IL",7.116,0.599,229.891,324,711.065,390.363,6.5667638461591,5.96707707545738,254.567,915.17847644936,0.0796898568056097,0.1237877933349,7.2,811490.1,13.6066274662321,12968905,0,"46544",56,0,"Manufacturing",508.653,134.205,16.678,6.23176605518757,4.89936848166767,-0.375572533460279,"Pharmaceutical Preparation Manufacturing",1300,1
"066016",2014,"311221","31","3112","IL",37,276,1804,11400,5091,5998,8.53522955390234,8.69918135930895,785,3687.04807207882,0.0864202801398708,0.124639655689151,7.2,811490.1,13.6066274662321,12968905,0,"39996",60,1,"Manufacturing",5360,6653,791,8.58671925406485,8.80282315974189,0.0047777955542793,"Wet Corn Milling and Starch Manufacturing",1300,0
"066032",2014,"334413","33","3344","CA",54.981,23.071,0,590,493.663,348.797,6.2018530981582,5.85449009108041,78.561,913.717429471917,0.081216060419629,0.0739645761120223,7.6,2428675.7,14.7028566873376,38637421,2004,"21578",59,0,"Manufacturing",501.421,347.089,77.558,6.2174460675755,5.84958123121028,-0.372637212600657,"Semiconductor and Related Device Manufacturing",1250,1
"066393",2014,"334413","33","3344","MA",35.693,6.701,0,632,373.712,208.729,5.92348544729512,5.34103675986817,12.991,913.717429471917,0.081216060419629,0.0739645761120223,5.7,496250.9,13.1148369245839,6820869,0,"26869",46,0,"Manufacturing",385.606,244.929,40.572,5.95481612278131,5.50096837262741,-0.389175239414816,"Semiconductor and Related Device Manufacturing",1250,1
